distance,efficiency,energy_received,power_density
5,1.1969403,9.572127,0.000019397186
10,0.294255,2.353205,0.0000011921476
15,0.50617,4.0479236,0.0000009114231
20,1.2239943,9.788482,0.0000012397257
25,0,0,0
